timestamp,interview,report,flowchart,prototype,prd,total
2026-04-07 11:29:00,0,0,0,0,0,0
2026-04-07 11:29:30,0,0,0,0,0,0
2026-04-07 11:30:00,0,0,0,0,0,0
2026-04-07 11:30:30,50,0,0,0,0,15
2026-04-07 11:31:00,50,0,0,0,0,15
2026-04-07 11:31:30,50,0,0,0,0,15
2026-04-07 11:32:00,50,0,0,0,0,15
2026-04-07 11:32:30,50,0,0,0,0,15
2026-04-07 11:33:00,50,0,0,0,100,25
2026-04-07 11:33:30,50,0,0,0,100,25
2026-04-07 11:34:00,50,0,0,0,100,25
2026-04-07 11:34:30,50,0,0,0,100,25
2026-04-07 11:35:00,50,0,0,0,100,25
2026-04-07 11:35:30,50,0,0,0,100,25
2026-04-07 11:36:00,50,0,0,0,100,25
2026-04-07 11:37:01,50,0,0,0,100,25
2026-04-07 11:37:30,50,0,0,0,100,25
2026-04-07 11:38:00,50,0,0,0,100,25
2026-04-07 11:38:30,50,0,0,0,100,25
2026-04-07 11:39:00,50,0,0,0,100,25
2026-04-07 11:39:30,50,0,0,0,100,25
2026-04-07 11:40:00,50,0,0,0,100,25
2026-04-07 11:40:30,50,0,0,0,100,25
2026-04-07 11:41:00,50,0,0,0,100,25
2026-04-07 11:41:30,50,0,0,0,100,25
